CustomerID,prob_churn,churn_real,rank_risco
3058370,0.6648,1,1076
3356170,0.6646,1,1077
3210918,0.6646,0,1078
3317686,0.6646,0,1079
3108618,0.6645,1,1080
3210466,0.6644,1,1081
3193782,0.6644,0,1082
3012138,0.6643,0,1083
3215142,0.6643,1,1084
3393094,0.6643,0,1085
3058958,0.6643,1,1086
3041366,0.6641,1,1087
3063910,0.664,0,1088
3079070,0.6639,0,1089
3352486,0.6639,0,1090
3097146,0.6638,1,1091
3334606,0.6637,0,1092
3292910,0.6637,1,1093
3390606,0.6637,0,1094
3001302,0.6637,1,1095
3292822,0.6636,1,1096
3120134,0.6635,1,1097
3014882,0.6635,0,1098
3130086,0.6634,0,1099
3275174,0.6634,0,1100
3123810,0.6633,0,1101
3154346,0.6632,1,1102
3119546,0.6631,0,1103
3353542,0.6631,0,1104
3006286,0.663,1,1105
3177626,0.663,0,1106
3168842,0.6629,0,1107
3055918,0.6629,0,1108
3335790,0.6628,1,1109
3166210,0.6627,1,1110
3201718,0.6627,1,1111
3109350,0.6626,0,1112
3013426,0.6626,1,1113
3057542,0.6625,1,1114
3305334,0.6624,1,1115
3267762,0.6623,1,1116
3272022,0.6621,1,1117
3034474,0.6621,0,1118
3004350,0.6618,1,1119
3264626,0.6617,0,1120
3089298,0.6617,0,1121
3018874,0.6616,0,1122
3360846,0.6615,1,1123
3234118,0.6614,1,1124
3184182,0.6614,0,1125
3071286,0.6614,0,1126
3312330,0.6613,0,1127
3124034,0.6613,0,1128
3254170,0.6613,1,1129
3002646,0.6613,0,1130
3113930,0.6612,1,1131
3310362,0.6612,0,1132
3291458,0.6611,1,1133
3307658,0.661,0,1134
3013870,0.661,0,1135
3034498,0.6608,0,1136
3361394,0.6607,1,1137
3220214,0.6607,1,1138
3019142,0.6606,0,1139
3287034,0.6603,0,1140
3182438,0.6603,0,1141
3394038,0.6603,0,1142
3125158,0.6603,0,1143
3087170,0.6602,1,1144
3326814,0.6602,1,1145
3266174,0.66,1,1146
3341630,0.6598,1,1147
3133414,0.6598,0,1148
3060398,0.6594,1,1149
3292854,0.6594,1,1150
3055858,0.6593,1,1151
3330718,0.6593,0,1152
3356778,0.6591,0,1153
3075494,0.6589,0,1154
3080074,0.6589,0,1155
3123118,0.6589,0,1156
3172950,0.6588,0,1157
3037454,0.6586,0,1158
3108530,0.6586,0,1159
3170626,0.6586,0,1160
3174434,0.6585,1,1161
3349658,0.6584,1,1162
3233490,0.6583,1,1163
3024878,0.6582,0,1164
3342998,0.6582,0,1165
3339734,0.658,0,1166
3345290,0.6579,0,1167
3004206,0.6579,0,1168
3294526,0.6578,0,1169
3032002,0.6577,0,1170
3365590,0.6577,0,1171
3071754,0.6576,1,1172
3151030,0.6575,0,1173
3256686,0.6575,1,1174
3098742,0.6575,1,1175
3050626,0.6574,0,1176
3111850,0.6573,0,1177
3136446,0.6573,1,1178
3213258,0.6572,0,1179
3235766,0.6571,1,1180
3063186,0.6571,0,1181
3010190,0.6571,0,1182
3054186,0.6569,1,1183
3321706,0.6569,0,1184
3128006,0.6569,0,1185
3210498,0.6567,1,1186
3239682,0.6565,0,1187
3039838,0.6564,0,1188
3038614,0.6563,1,1189
3310042,0.6561,1,1190
3309254,0.6561,0,1191
3226510,0.656,1,1192
3364650,0.6556,0,1193
3179058,0.6556,1,1194
3246334,0.6555,0,1195
3258654,0.6554,0,1196
3017846,0.6554,0,1197
3294846,0.6553,0,1198
3116698,0.6553,1,1199
3093142,0.6553,1,1200
3319326,0.6552,0,1201
3209198,0.6552,1,1202
3002638,0.6551,1,1203
3049910,0.655,0,1204
3274366,0.655,0,1205
3242346,0.6549,0,1206
3325106,0.6549,0,1207
3229682,0.6548,0,1208
3280150,0.6548,1,1209
3137886,0.6547,1,1210
3206946,0.6547,1,1211
3189562,0.6546,0,1212
3007434,0.6545,0,1213
3040882,0.6543,1,1214
3101070,0.6542,0,1215
3134858,0.6542,1,1216
3177666,0.6542,0,1217
3238978,0.654,1,1218
3226794,0.654,0,1219
3170134,0.6539,0,1220
3012370,0.6538,1,1221
3236814,0.6538,1,1222
3113598,0.6537,0,1223
3311010,0.6535,0,1224
3365946,0.6534,1,1225
3145342,0.6533,0,1226
3390710,0.6533,0,1227
3135906,0.6532,1,1228
3268118,0.6532,0,1229
3287226,0.6531,0,1230
3316454,0.653,0,1231
3137370,0.653,1,1232
3323626,0.6528,0,1233
3084622,0.6528,1,1234
3197026,0.6527,1,1235
3328030,0.6527,0,1236
3200142,0.6526,1,1237
3075110,0.6526,0,1238
3036342,0.6525,0,1239
3064594,0.6525,1,1240
3016778,0.6525,0,1241
3161034,0.6524,1,1242
3394010,0.6524,1,1243
3310566,0.6522,1,1244
3150862,0.6521,0,1245
3222790,0.6521,1,1246
3013470,0.652,1,1247
3294322,0.652,0,1248
3264606,0.652,1,1249
3089694,0.6519,1,1250
3263546,0.6519,0,1251
3248254,0.6519,1,1252
3204702,0.6519,0,1253
3041946,0.6518,1,1254
3062286,0.6518,0,1255
3142526,0.6517,0,1256
3170406,0.6517,1,1257
3223602,0.6516,1,1258
3001434,0.6516,0,1259
3272410,0.6514,0,1260
3298938,0.6514,0,1261
3063298,0.6513,0,1262
3178754,0.6513,0,1263
3241198,0.6511,1,1264
3030390,0.651,1,1265
3302954,0.651,1,1266
3124134,0.6509,1,1267
3364778,0.6508,0,1268
3045274,0.6508,0,1269
3207254,0.6507,1,1270
3202638,0.6507,0,1271
3274766,0.6505,1,1272
3306610,0.6504,1,1273
3394570,0.6504,1,1274
3163238,0.6504,1,1275
3318234,0.6504,0,1276
3037374,0.6503,1,1277
3107954,0.6502,0,1278
3097338,0.6502,0,1279
3040082,0.6498,1,1280
3250926,0.6497,1,1281
3244914,0.6497,0,1282
3043178,0.6496,1,1283
3055382,0.6496,0,1284
3256682,0.6496,0,1285
3329418,0.6493,1,1286
3336594,0.6492,1,1287
3169262,0.6492,1,1288
3226854,0.649,1,1289
3209118,0.649,1,1290
3118278,0.6488,0,1291
3228142,0.6488,1,1292
3353134,0.6487,1,1293
3122922,0.6487,1,1294
3239390,0.6485,0,1295
3103070,0.6483,0,1296
3085650,0.6483,0,1297
3285702,0.6483,0,1298
3282182,0.6481,1,1299
3302038,0.6479,0,1300
3262230,0.6478,1,1301
3181918,0.6476,1,1302
3109166,0.6474,0,1303
3326922,0.6474,0,1304
3009286,0.6473,1,1305
3122634,0.6473,0,1306
3142130,0.6473,0,1307
3018486,0.6472,1,1308
3325450,0.6472,0,1309
3155730,0.6471,0,1310
3300418,0.6471,0,1311
3344070,0.6471,0,1312
3223026,0.6471,1,1313
3079494,0.6471,1,1314
3061918,0.647,0,1315
3241538,0.647,1,1316
3393174,0.647,1,1317
3399946,0.6469,1,1318
3000222,0.6469,1,1319
3089318,0.6468,0,1320
3220838,0.6467,1,1321
3218182,0.6467,0,1322
3173630,0.6465,0,1323
3395098,0.6465,0,1324
3213554,0.6465,0,1325
3202706,0.6463,0,1326
3191870,0.6463,1,1327
3272454,0.6462,0,1328
3208530,0.6462,0,1329
3222342,0.6461,1,1330
3098466,0.6461,1,1331
3092938,0.646,0,1332
3303814,0.646,1,1333
3316234,0.6459,1,1334
3129194,0.6459,0,1335
3095626,0.6457,1,1336
3214478,0.6456,1,1337
3303670,0.6455,0,1338
3167994,0.6454,1,1339
3118698,0.6453,0,1340
3393950,0.6452,1,1341
3207914,0.6452,0,1342
3373642,0.645,0,1343
3395690,0.645,0,1344
3332538,0.6449,0,1345
3173334,0.6447,0,1346
3233382,0.6446,1,1347
3077030,0.6445,1,1348
3103118,0.6444,0,1349
3022202,0.6442,1,1350
3122366,0.6442,0,1351
3095022,0.6439,0,1352
3282002,0.6438,0,1353
3154698,0.6437,0,1354
3300158,0.6437,1,1355
3101518,0.6437,1,1356
3217570,0.6436,0,1357
3389102,0.6436,0,1358
3134230,0.6436,1,1359
3257502,0.6433,1,1360
3135446,0.6432,1,1361
3065786,0.6432,0,1362
3155962,0.6432,1,1363
3003006,0.6431,0,1364
3039146,0.6431,1,1365
3276882,0.643,0,1366
3185934,0.643,0,1367
3171798,0.6429,0,1368
3035846,0.6427,1,1369
3061850,0.6427,1,1370
3284650,0.6426,1,1371
3187306,0.6426,0,1372
3333038,0.6425,0,1373
3084574,0.6425,1,1374
3319030,0.6425,1,1375
3019174,0.6424,0,1376
3276182,0.6424,1,1377
3228226,0.642,0,1378
3201354,0.6419,1,1379
3285990,0.6418,1,1380
3308338,0.6418,0,1381
3146270,0.6417,0,1382
3131826,0.6417,0,1383
3072010,0.6416,1,1384
3138910,0.6415,1,1385
3022714,0.6414,1,1386
3017074,0.6412,0,1387
3030366,0.641,0,1388
3250570,0.6407,1,1389
3067926,0.6405,1,1390
3214470,0.6405,1,1391
3012010,0.6404,1,1392
3292358,0.6404,0,1393
3034798,0.6403,0,1394
3078742,0.6403,1,1395
3212046,0.6403,1,1396
3149142,0.6402,0,1397
3108626,0.6402,1,1398
3312830,0.6402,1,1399
3142510,0.6401,1,1400
3239322,0.6399,0,1401
3363682,0.6399,1,1402
3252798,0.6399,1,1403
3155302,0.6399,1,1404
3098626,0.6399,1,1405
3298014,0.6398,1,1406
3056934,0.6396,1,1407
3123630,0.6396,0,1408
3034022,0.6395,1,1409
3251354,0.6395,1,1410
3044158,0.6394,0,1411
3225382,0.6394,1,1412
3171674,0.6393,0,1413
3062570,0.6392,1,1414
3238638,0.6392,0,1415
3053130,0.6392,1,1416
3229938,0.639,0,1417
3215974,0.639,1,1418
3325094,0.6389,0,1419
3354954,0.6389,1,1420
3219742,0.6389,0,1421
3042746,0.6387,0,1422
3278770,0.6387,1,1423
3102018,0.6386,0,1424
3350170,0.6386,1,1425
3028954,0.6385,0,1426
3223058,0.6385,0,1427
3232478,0.6384,1,1428
3056274,0.6383,0,1429
3206414,0.6383,1,1430
3197938,0.6383,0,1431
3305766,0.6382,1,1432
3093922,0.6381,1,1433
3218438,0.6379,0,1434
3037638,0.6379,0,1435
3014218,0.6379,0,1436
3194510,0.6378,0,1437
3206218,0.6377,1,1438
3204178,0.6377,1,1439
3175806,0.6375,0,1440
3230894,0.6374,1,1441
3115202,0.6374,0,1442
3024222,0.6372,0,1443
3042890,0.6371,1,1444
3216326,0.637,0,1445
3063538,0.6369,1,1446
3211710,0.6369,0,1447
3066534,0.6368,0,1448
3325586,0.6368,1,1449
3273046,0.6366,1,1450
3122938,0.6366,0,1451
3177134,0.6364,1,1452
3215070,0.6362,0,1453
3023258,0.6362,0,1454
3057386,0.6361,0,1455
3264830,0.6359,0,1456
3324006,0.6358,0,1457
3228946,0.6357,0,1458
3148734,0.6357,0,1459
3366390,0.6357,0,1460
3258614,0.6357,1,1461
3013166,0.6355,0,1462
3278966,0.6355,1,1463
3291614,0.6354,1,1464
3204946,0.6354,1,1465
3078590,0.635,0,1466
3235782,0.635,0,1467
3252566,0.635,1,1468
3288822,0.6349,1,1469
3173418,0.6349,1,1470
3236098,0.6349,0,1471
3237354,0.6348,0,1472
3396722,0.6347,1,1473
3118102,0.6346,0,1474
3360770,0.6344,0,1475
3054430,0.6343,0,1476
3029930,0.6341,1,1477
3050950,0.6341,0,1478
3333630,0.634,1,1479
3218894,0.634,0,1480
3015918,0.634,1,1481
3312614,0.6338,0,1482
3044942,0.6338,1,1483
3006250,0.6337,1,1484
3319530,0.6337,0,1485
3240638,0.6336,1,1486
3241306,0.6335,0,1487
3151194,0.6334,0,1488
3316106,0.6334,0,1489
3012766,0.6333,0,1490
3098086,0.6333,1,1491
3211802,0.6332,0,1492
3023574,0.6331,0,1493
3029962,0.6331,1,1494
3076146,0.6331,0,1495
3266582,0.633,1,1496
3033230,0.6329,0,1497
3159374,0.6329,1,1498
3136254,0.6328,0,1499
3213742,0.6327,0,1500
3318730,0.6325,0,1501
3116142,0.6324,0,1502
3020322,0.6323,0,1503
3196474,0.6322,1,1504
3106018,0.6321,1,1505
3229534,0.6321,0,1506
3298370,0.632,1,1507
3110118,0.6318,1,1508
3182894,0.6317,1,1509
3226578,0.6317,0,1510
3263242,0.6316,1,1511
3280142,0.6315,0,1512
3189554,0.6314,0,1513
3106318,0.6313,1,1514
3334098,0.6313,0,1515
3245102,0.6313,0,1516
3243126,0.6312,1,1517
3387862,0.6312,1,1518
3329654,0.6311,1,1519
3241366,0.6311,1,1520
3324558,0.6311,1,1521
3062294,0.631,1,1522
3261302,0.6308,1,1523
3021526,0.6307,1,1524
3196350,0.6307,0,1525
3194470,0.6307,1,1526
3060526,0.6306,0,1527
3264906,0.6306,1,1528
3015958,0.6305,0,1529
3245946,0.6305,0,1530
3204938,0.6305,0,1531
3210346,0.6304,0,1532
3105462,0.6304,0,1533
3256786,0.6303,0,1534
3134322,0.6303,0,1535
3277070,0.6303,1,1536
3186058,0.6301,0,1537
3309026,0.63,0,1538
3105722,0.63,0,1539
3109346,0.63,1,1540
3240550,0.6298,0,1541
3101978,0.6296,1,1542
3398674,0.6296,1,1543
3074050,0.6296,1,1544
3162850,0.6295,1,1545
3272122,0.6295,0,1546
3233858,0.6295,0,1547
3222842,0.6295,0,1548
3140658,0.6293,0,1549
3034702,0.6292,0,1550
3022894,0.6289,1,1551
3029606,0.6288,1,1552
3156434,0.6288,0,1553
3329850,0.6288,1,1554
3029966,0.6287,1,1555
3130286,0.6287,0,1556
3120006,0.6286,1,1557
3135902,0.6285,0,1558
3347830,0.6284,0,1559
3320006,0.6284,1,1560
3012022,0.6282,0,1561
3264882,0.6282,0,1562
3103358,0.6282,1,1563
3036570,0.6282,0,1564
3355098,0.628,0,1565
3192658,0.628,1,1566
3233030,0.6278,0,1567
3137430,0.6278,0,1568
3159210,0.6277,1,1569
3100982,0.6276,0,1570
3057606,0.6276,0,1571
3267502,0.6276,0,1572
3234578,0.6275,0,1573
3326178,0.6274,0,1574
3115470,0.6273,0,1575
3024398,0.6273,0,1576
3069670,0.6271,1,1577
3155886,0.6269,0,1578
3315258,0.6269,0,1579
3160410,0.6268,1,1580
3223882,0.6268,1,1581
3322310,0.6267,1,1582
3149362,0.6266,0,1583
3218002,0.6265,0,1584
3279818,0.6265,0,1585
3042638,0.6265,1,1586
3183418,0.6264,0,1587
3059490,0.6263,1,1588
3219302,0.6262,0,1589
3090274,0.6262,0,1590
3042154,0.6262,0,1591
3160586,0.6261,0,1592
3301954,0.6261,0,1593
3078518,0.626,1,1594
3149398,0.626,0,1595
3316506,0.6259,0,1596
3056126,0.6258,0,1597
3213642,0.6258,0,1598
3138122,0.6257,0,1599
3101862,0.6256,1,1600
3094454,0.6256,0,1601
3174114,0.6256,0,1602
3019166,0.6254,1,1603
3314178,0.6254,1,1604
3144618,0.6254,1,1605
3268206,0.6252,0,1606
3143726,0.6252,0,1607
3052542,0.625,0,1608
3047034,0.625,1,1609
3197034,0.6246,1,1610
3148062,0.6246,0,1611
3038018,0.6245,1,1612
3121070,0.6245,0,1613
3316774,0.6245,0,1614
3234574,0.6244,0,1615
3108110,0.6243,1,1616
3336714,0.6241,1,1617
3210826,0.624,1,1618
3316438,0.6239,0,1619
3272926,0.6239,1,1620
3102718,0.6239,1,1621
3231942,0.6239,0,1622
3051562,0.6239,0,1623
3367786,0.6238,1,1624
3351146,0.6238,1,1625
3167214,0.6236,1,1626
3300878,0.6235,1,1627
3178294,0.6235,0,1628
3121550,0.6234,0,1629
3133986,0.6234,1,1630
3204018,0.6234,0,1631
3104826,0.6234,1,1632
3199010,0.6233,1,1633
3174798,0.6233,0,1634
3282894,0.6233,1,1635
3259742,0.6233,0,1636
3216978,0.6231,0,1637
3206574,0.623,0,1638
3227866,0.6229,0,1639
3017570,0.6229,1,1640
3353650,0.6228,0,1641
3171938,0.6228,1,1642
3028318,0.6225,0,1643
3111938,0.6225,0,1644
3076058,0.6224,0,1645
3329874,0.6224,0,1646
3299782,0.6219,1,1647
3198742,0.6219,1,1648
3246714,0.6219,1,1649
3072782,0.6219,1,1650
3330198,0.6219,0,1651
3164406,0.6218,0,1652
3251202,0.6218,0,1653
3270250,0.6216,0,1654
3244546,0.6215,1,1655
3134510,0.6215,0,1656
3365554,0.6215,0,1657
3351066,0.6215,0,1658
3048950,0.6214,0,1659
3046626,0.6212,0,1660
3294306,0.6212,1,1661
3257894,0.6212,1,1662
3143210,0.6211,1,1663
3072026,0.621,0,1664
3305174,0.6209,0,1665
3046074,0.6208,0,1666
3173598,0.6206,1,1667
3210746,0.6205,0,1668
3321818,0.6204,0,1669
3233914,0.6202,0,1670
3248874,0.6202,0,1671
3315962,0.6202,0,1672
3362402,0.6201,0,1673
3327846,0.6201,0,1674
3289574,0.6201,1,1675
3240626,0.62,0,1676
3032706,0.62,1,1677
3236082,0.62,1,1678
3229922,0.6198,1,1679
3211230,0.6197,1,1680
3186638,0.6196,0,1681
3302782,0.6195,1,1682
3109730,0.6195,1,1683
3070534,0.6194,1,1684
3216002,0.6192,1,1685
3212954,0.6192,0,1686
3229606,0.619,0,1687
3096238,0.619,0,1688
3394874,0.619,1,1689
3276914,0.6189,0,1690
3225646,0.6189,0,1691
3224470,0.6189,1,1692
3030470,0.6188,0,1693
3119106,0.6188,1,1694
3231914,0.6188,0,1695
3291218,0.6187,0,1696
3075118,0.6186,0,1697
3041358,0.6185,0,1698
3172550,0.6183,0,1699
3252758,0.6183,0,1700
3361866,0.6182,1,1701
3162430,0.6181,0,1702
3070134,0.6181,0,1703
3333854,0.618,0,1704
3251798,0.618,0,1705
3028622,0.6179,0,1706
3220666,0.6179,0,1707
3078198,0.6178,0,1708
3395138,0.6176,0,1709
3199202,0.6175,1,1710
3173878,0.6174,0,1711
3143934,0.6174,1,1712
3219954,0.6173,0,1713
3239158,0.6172,1,1714
3258878,0.6172,1,1715
3100878,0.6172,0,1716
3102210,0.617,1,1717
3263054,0.6169,0,1718
3055414,0.6169,0,1719
3316950,0.6168,1,1720
3050910,0.6168,0,1721
3240810,0.6167,0,1722
3273350,0.6166,0,1723
3249230,0.6166,1,1724
3293454,0.6166,1,1725
3355746,0.6164,0,1726
3071958,0.6163,0,1727
3217626,0.6163,0,1728
3049526,0.6163,0,1729
3134490,0.6163,0,1730
3126114,0.6163,1,1731
3340814,0.6162,1,1732
3105102,0.6161,0,1733
3301478,0.6161,0,1734
3272998,0.6161,0,1735
3043530,0.616,0,1736
3346838,0.616,0,1737
3062218,0.616,1,1738
3014306,0.6159,1,1739
3157758,0.6159,0,1740
3194998,0.6158,1,1741
3307338,0.6158,1,1742
3174938,0.6158,0,1743
3043014,0.6158,1,1744
3227242,0.6158,0,1745
3220194,0.6156,1,1746
3276138,0.6155,0,1747
3085770,0.6154,0,1748
3164578,0.6154,0,1749
3031794,0.6154,0,1750
3180586,0.6152,1,1751
3033326,0.6152,1,1752
3129702,0.6152,1,1753
3210782,0.6152,1,1754
3261158,0.6151,0,1755
3010346,0.615,0,1756
3145702,0.615,0,1757
3146062,0.615,0,1758
3267118,0.615,0,1759
3018742,0.6148,1,1760
3224270,0.6148,1,1761
3175462,0.6148,1,1762
3277298,0.6147,1,1763
3165790,0.6147,0,1764
3398730,0.6146,0,1765
3028062,0.6146,0,1766
3088118,0.6145,0,1767
3026966,0.6145,1,1768
3037134,0.6143,0,1769
3145270,0.6143,1,1770
3176678,0.6143,1,1771
3055994,0.6143,0,1772
3335330,0.6142,0,1773
3250714,0.6139,0,1774
3293802,0.6139,0,1775
3238294,0.6139,1,1776
3157514,0.6139,0,1777
3242266,0.6137,0,1778
3141270,0.6137,1,1779
3192182,0.6136,1,1780
3367346,0.6136,0,1781
3073382,0.6135,0,1782
3013210,0.6135,0,1783
3134646,0.6134,0,1784
3224770,0.6134,0,1785
3143766,0.6134,0,1786
3397790,0.6133,0,1787
3270122,0.6133,0,1788
3342810,0.6133,0,1789
3193150,0.6133,1,1790
3265034,0.6131,0,1791
3261710,0.613,0,1792
3142846,0.613,1,1793
3217198,0.613,1,1794
3305974,0.613,1,1795
3044566,0.6128,0,1796
3101966,0.6128,0,1797
3327042,0.6127,0,1798
3305510,0.6127,0,1799
3195818,0.6125,0,1800
3326926,0.6125,0,1801
3149162,0.6124,0,1802
3063978,0.6124,0,1803
3213218,0.6123,0,1804
3134994,0.6122,0,1805
3117602,0.6121,1,1806
3229182,0.6121,1,1807
3069574,0.6121,1,1808
3286238,0.612,0,1809
3066250,0.612,0,1810
3220762,0.6119,1,1811
3022518,0.6119,0,1812
3221298,0.6118,1,1813
3082850,0.6117,1,1814
3250790,0.6117,1,1815
3392746,0.6114,1,1816
3205354,0.6113,1,1817
3159214,0.6113,0,1818
3002158,0.6112,0,1819
3193966,0.6112,0,1820
3388810,0.6108,1,1821
3286714,0.6108,0,1822
3240570,0.6107,1,1823
3264058,0.6107,0,1824
3277334,0.6106,1,1825
3119482,0.6106,1,1826
3115050,0.6106,0,1827
3313514,0.6106,0,1828
3006498,0.6106,1,1829
3074702,0.6104,0,1830
3305490,0.6102,0,1831
3345930,0.6101,1,1832
3004134,0.61,1,1833
3313958,0.61,1,1834
3112642,0.61,0,1835
3235434,0.61,0,1836
3092066,0.6099,1,1837
3375022,0.6099,1,1838
3085898,0.6097,0,1839
3177154,0.6096,0,1840
3228002,0.6096,1,1841
3147770,0.6096,1,1842
3335266,0.6096,0,1843
3101902,0.6095,0,1844
3205710,0.6095,1,1845
3218930,0.6094,0,1846
3130418,0.6094,1,1847
3062142,0.6094,0,1848
3194398,0.6094,1,1849
3395358,0.6093,0,1850
3254990,0.6093,1,1851
3139918,0.6092,1,1852
3287914,0.6092,0,1853
3149202,0.6091,1,1854
3168518,0.6091,0,1855
3266122,0.6091,0,1856
3394174,0.6088,1,1857
3150554,0.6087,1,1858
3305090,0.6087,1,1859
3144890,0.6086,0,1860
3038898,0.6085,1,1861
3139526,0.6085,1,1862
3054986,0.6084,0,1863
3117622,0.6084,1,1864
3197422,0.6084,1,1865
3282542,0.6083,0,1866
3048038,0.6083,0,1867
3084006,0.6083,0,1868
3250226,0.6082,1,1869
3353350,0.6081,0,1870
3213674,0.6081,0,1871
3300190,0.608,0,1872
3143334,0.6079,1,1873
3197834,0.6079,0,1874
3149466,0.6078,1,1875
3131706,0.6078,0,1876
3094986,0.6077,0,1877
3264294,0.6071,0,1878
3320150,0.6071,1,1879
3318526,0.6071,0,1880
3001578,0.6071,0,1881
3124942,0.6069,0,1882
3170638,0.6069,0,1883
3197838,0.6069,0,1884
3146786,0.6069,0,1885
3141886,0.6069,1,1886
3315482,0.6069,1,1887
3194590,0.6068,0,1888
3366414,0.6068,1,1889
3355546,0.6068,0,1890
3110578,0.6068,0,1891
3257442,0.6068,0,1892
3161606,0.6067,1,1893
3367810,0.6067,1,1894
3019790,0.6067,1,1895
3277086,0.6066,1,1896
3205794,0.6065,0,1897
3397974,0.6065,0,1898
3166962,0.6064,1,1899
3328886,0.6063,0,1900
3288394,0.6062,0,1901
3081398,0.606,0,1902
3053082,0.606,1,1903
3229282,0.606,0,1904
3037338,0.606,0,1905
3065010,0.6059,0,1906
3277686,0.6059,1,1907
3121026,0.6059,1,1908
3275198,0.6058,1,1909
3297090,0.6058,0,1910
3110626,0.6057,0,1911
3052370,0.6057,0,1912
3027490,0.6056,0,1913
3081942,0.6056,1,1914
3181262,0.6056,0,1915
3395646,0.6056,0,1916
3285322,0.6055,1,1917
3179122,0.6054,1,1918
3217026,0.6053,0,1919
3157362,0.6053,0,1920
3357734,0.6052,1,1921
3028242,0.6052,1,1922
3211218,0.6052,0,1923
3299710,0.6051,0,1924
3384734,0.605,1,1925
3217142,0.605,0,1926
3314890,0.605,0,1927
3218338,0.6047,1,1928
3060778,0.6046,1,1929
3006138,0.6046,0,1930
3235866,0.6045,0,1931
3075638,0.6044,0,1932
3142330,0.6042,0,1933
3397106,0.6042,0,1934
3304150,0.6042,0,1935
3316714,0.6041,0,1936
3002186,0.6041,0,1937
3262990,0.6041,0,1938
3189546,0.604,0,1939
3220702,0.604,1,1940
3176314,0.6038,1,1941
3320102,0.6038,0,1942
3206758,0.6037,0,1943
3179810,0.6037,0,1944
3129478,0.6035,0,1945
3053282,0.6034,1,1946
3074542,0.6033,0,1947
3051846,0.6033,1,1948
3052422,0.6031,1,1949
3083638,0.6031,1,1950
3076690,0.603,1,1951
3120310,0.603,0,1952
3250462,0.603,1,1953
3092034,0.6029,0,1954
3334054,0.6029,1,1955
3205574,0.6028,0,1956
3010146,0.6028,0,1957
3200262,0.6028,0,1958
3134542,0.6027,0,1959
3331586,0.6026,0,1960
3165122,0.6026,0,1961
3227286,0.6026,0,1962
3123902,0.6026,1,1963
3268098,0.6025,1,1964
3128102,0.6025,0,1965
3154454,0.6024,0,1966
3064670,0.6024,0,1967
3153962,0.6024,1,1968
3215702,0.6024,0,1969
3238058,0.6023,1,1970
3016958,0.6022,1,1971
3270642,0.6022,0,1972
3033078,0.6021,0,1973
3053778,0.6021,1,1974
3205166,0.6021,0,1975
3266214,0.602,0,1976
3384206,0.602,0,1977
3243442,0.602,1,1978
3199770,0.602,0,1979
3211026,0.6019,1,1980
3277626,0.6019,1,1981
3070102,0.6019,0,1982
3245470,0.6017,1,1983
3336286,0.6016,0,1984
3350658,0.6015,0,1985
3083134,0.6014,0,1986
3246242,0.6014,1,1987
3373606,0.6014,0,1988
3193022,0.6014,0,1989
3268574,0.6013,1,1990
3143774,0.6013,0,1991
3221302,0.6012,0,1992
3144382,0.6012,0,1993
3313210,0.6012,0,1994
3185530,0.6012,1,1995
3243790,0.6012,1,1996
3226086,0.6011,0,1997
3078050,0.601,0,1998
3231578,0.601,1,1999
3275542,0.6008,0,2000
3343934,0.6008,1,2001
3117366,0.6008,1,2002
3108222,0.6007,1,2003
3244094,0.6007,1,2004
3072046,0.6007,0,2005
3265662,0.6007,0,2006
3334854,0.6006,0,2007
3314542,0.6004,1,2008
3314278,0.6003,0,2009
3192170,0.6002,1,2010
3196254,0.6002,1,2011
3063706,0.6001,0,2012
3105214,0.6001,0,2013
3200974,0.6001,1,2014
3099362,0.6,1,2015
3103002,0.5999,0,2016
3152538,0.5998,0,2017
3114850,0.5998,0,2018
3253502,0.5998,1,2019
3395482,0.5998,1,2020
3396874,0.5997,0,2021
3127158,0.5996,0,2022
3089258,0.5995,0,2023
3088906,0.5995,0,2024
3030162,0.5993,0,2025
3298530,0.5993,1,2026
3274562,0.5993,0,2027
3126478,0.5992,0,2028
3082114,0.5992,0,2029
3033266,0.5991,1,2030
3057674,0.5991,1,2031
3164726,0.5991,1,2032
3073730,0.599,0,2033
3066974,0.5989,1,2034
3051666,0.5988,1,2035
3086038,0.5988,0,2036
3173546,0.5987,1,2037
3271554,0.5987,0,2038
3396590,0.5987,0,2039
3126718,0.5986,1,2040
3324002,0.5985,1,2041
3178122,0.5985,1,2042
3169066,0.5985,0,2043
3390546,0.5984,1,2044
3036474,0.5984,0,2045
3247894,0.5983,0,2046
3020310,0.5983,1,2047
3261878,0.5983,1,2048
3081934,0.5982,0,2049
3265510,0.5982,0,2050
3242194,0.5981,0,2051
3044898,0.598,1,2052
3266798,0.598,0,2053
3087814,0.598,0,2054
3042382,0.5979,0,2055
3043782,0.5979,0,2056
3315542,0.5978,0,2057
3329274,0.5976,0,2058
3284998,0.5975,0,2059
3076398,0.5975,0,2060
3346194,0.5974,0,2061
3062914,0.5972,0,2062
3296682,0.5972,1,2063
3287394,0.5972,0,2064
3205630,0.5972,0,2065
3015722,0.5971,0,2066
3175718,0.597,0,2067
3127462,0.5969,0,2068
3243510,0.5969,1,2069
3253062,0.5969,1,2070
3261794,0.5968,0,2071
3121670,0.5968,0,2072
3067814,0.5967,0,2073
3196078,0.5967,1,2074
3024034,0.5966,0,2075
3027918,0.5965,0,2076
3038510,0.5965,0,2077
3136514,0.5964,0,2078
3286426,0.5964,1,2079
3124394,0.5963,0,2080
3073146,0.5963,0,2081
